,Topic 0 words,Topic 0 weights,author_title
1833,wstydv,7.0,czerwone_gitary-bo_ty_sie_boisz_myszy
1834,nikt,6.0,czerwone_gitary-bo_ty_sie_boisz_myszy
1835,wół,9.0,czerwone_gitary-morze_wzywa
1836,morze,7.0,czerwone_gitary-morze_wzywa
1837,fala,6.0,czerwone_gitary-morze_wzywa
1838,wiatr,6.0,czerwone_gitary-morze_wzywa
1839,bić,5.0,czerwone_gitary-morze_wzywa
1840,gnać,4.0,czerwone_gitary-ballada_pasterska
1841,niebo,4.0,czerwone_gitary-ballada_pasterska
1842,żurawi,3.0,czerwone_gitary-ballada_pasterska
1843,ognisko,3.0,czerwone_gitary-ballada_pasterska
1844,przyjść,3.0,czerwone_gitary-ballada_pasterska
1845,czasv,4.0,czerwone_gitary-barwy_jesieni
1846,daleki,4.0,czerwone_gitary-barwy_jesieni
1847,żółty,3.0,czerwone_gitary-barwy_jesieni
1848,kolor,3.0,czerwone_gitary-barwy_jesieni
1849,zamienić,3.0,czerwone_gitary-barwy_jesieni
1850,kolęda,15.0,czerwone_gitary-mosci_gospodarzu
1851,hej,8.0,czerwone_gitary-mosci_gospodarzu
1852,dać,6.0,czerwone_gitary-mosci_gospodarzu
1853,kijże,6.0,czerwone_gitary-mosci_gospodarzu
1854,domowy,5.0,czerwone_gitary-mosci_gospodarzu
1855,drogia,8.0,czerwone_gitary-moja_droga_wiodla_mnie_do_ciebie
1856,wieśćv,6.0,czerwone_gitary-moja_droga_wiodla_mnie_do_ciebie
1857,rzeka,5.0,czerwone_gitary-moja_droga_wiodla_mnie_do_ciebie
1858,nikt,4.0,czerwone_gitary-moja_droga_wiodla_mnie_do_ciebie
1859,wzgórze,4.0,czerwone_gitary-moja_droga_wiodla_mnie_do_ciebie
1860,budzić,4.0,czerwone_gitary-blady_mis
1861,słońce,4.0,czerwone_gitary-blady_mis
1862,mója,4.0,czerwone_gitary-blady_mis
1863,twója,4.0,czerwone_gitary-blady_mis
1864,złya,3.0,czerwone_gitary-blady_mis
1865,wero,16.0,czerwone_gitary-heut__kennst_du_mich_nicht_mehr
1866,du,11.0,czerwone_gitary-heut__kennst_du_mich_nicht_mehr
1867,nicht,9.0,czerwone_gitary-heut__kennst_du_mich_nicht_mehr
1868,micha,7.0,czerwone_gitary-heut__kennst_du_mich_nicht_mehr
1869,mehr,5.0,czerwone_gitary-heut__kennst_du_mich_nicht_mehr
1870,gniewać,5.0,czerwone_gitary-lubisz_gdy_sie_gniewam
1871,złya,4.0,czerwone_gitary-lubisz_gdy_sie_gniewam
1872,lubić,4.0,czerwone_gitary-lubisz_gdy_sie_gniewam
1873,mówić,3.0,czerwone_gitary-lubisz_gdy_sie_gniewam
1874,wiedzieć,3.0,czerwone_gitary-lubisz_gdy_sie_gniewam
1875,kochać,3.0,czerwone_gitary-kochalem_pania
1876,zazdrościć,2.0,czerwone_gitary-kochalem_pania
1877,trwoga,2.0,czerwone_gitary-kochalem_pania
1878,chcieć,2.0,czerwone_gitary-kochalem_pania
1879,czule,2.0,czerwone_gitary-kochalem_pania
1880,du,9.0,czerwone_gitary-wenn_du_willst
1881,uns,7.0,czerwone_gitary-wenn_du_willst
1882,dann,7.0,czerwone_gitary-wenn_du_willst
1883,morgen,6.0,czerwone_gitary-wenn_du_willst
1884,geh,6.0,czerwone_gitary-wenn_du_willst
1885,pieśń,15.0,czerwone_gitary-ziemia_spiewa
1886,słuchać,12.0,czerwone_gitary-ziemia_spiewa
1887,pole,6.0,czerwone_gitary-ziemia_spiewa
1888,łąka,4.0,czerwone_gitary-ziemia_spiewa
1889,ziemia,4.0,czerwone_gitary-ziemia_spiewa
1890,sen,5.0,czerwone_gitary-purpurowe_zagle
1891,żagle,4.0,czerwone_gitary-purpurowe_zagle
1892,drugia,4.0,czerwone_gitary-purpurowe_zagle
1893,brakv,4.0,czerwone_gitary-purpurowe_zagle
1894,wyruszać,4.0,czerwone_gitary-purpurowe_zagle
1895,byk,13.0,czerwone_gitary-byczek_fernando
1896,nikt,4.0,czerwone_gitary-byczek_fernando
1897,spokój,4.0,czerwone_gitary-byczek_fernando
1898,kwiatek,4.0,czerwone_gitary-byczek_fernando
1899,wąchać,4.0,czerwone_gitary-byczek_fernando
1900,dać,13.0,czerwone_gitary-badz_wsrod_nas
1901,bądźj,11.0,czerwone_gitary-badz_wsrod_nas
1902,wśród,6.0,czerwone_gitary-badz_wsrod_nas
1903,serce,4.0,czerwone_gitary-badz_wsrod_nas
1904,blask,3.0,czerwone_gitary-badz_wsrod_nas
1905,słoń,5.0,czerwone_gitary-jestem_malarzem_nieszczesliwym
1906,malować,4.0,czerwone_gitary-jestem_malarzem_nieszczesliwym
1907,końs,4.0,czerwone_gitary-jestem_malarzem_nieszczesliwym
1908,ciocia,3.0,czerwone_gitary-jestem_malarzem_nieszczesliwym
1909,sława,3.0,czerwone_gitary-jestem_malarzem_nieszczesliwym
1910,śnieg,7.0,czerwone_gitary-zima_zima_snieg
1911,wilia,5.0,czerwone_gitary-zima_zima_snieg
1912,zimać,5.0,czerwone_gitary-zima_zima_snieg
1913,każdy,4.0,czerwone_gitary-zima_zima_snieg
1914,świeca,3.0,czerwone_gitary-zima_zima_snieg
1915,wołać,10.0,czerwone_gitary-chcialbym_bardzo_byc_przy_tobie
1916,kochać,8.0,czerwone_gitary-chcialbym_bardzo_byc_przy_tobie
1917,pokochać,5.0,czerwone_gitary-chcialbym_bardzo_byc_przy_tobie
1918,wiedzieć,5.0,czerwone_gitary-chcialbym_bardzo_byc_przy_tobie
1919,chcieć,4.0,czerwone_gitary-chcialbym_bardzo_byc_przy_tobie
1920,młodość,19.0,czerwone_gitary-mlodosc_nasza_sila
1921,znaczyć,9.0,czerwone_gitary-mlodosc_nasza_sila
1922,świat,5.0,czerwone_gitary-mlodosc_nasza_sila
1923,nasz,5.0,czerwone_gitary-mlodosc_nasza_sila
1924,pieśń,4.0,czerwone_gitary-mlodosc_nasza_sila
1925,miłość,9.0,czerwone_gitary-przeterminowana_milosc
1926,szóstya,7.0,czerwone_gitary-przeterminowana_milosc
1927,dzień,7.0,czerwone_gitary-przeterminowana_milosc
1928,paz,5.0,czerwone_gitary-przeterminowana_milosc
1929,przeterminować,5.0,czerwone_gitary-przeterminowana_milosc
1930,który,11.0,czerwone_gitary-stoi_czlowiek_sam
1931,strona,7.0,czerwone_gitary-stoi_czlowiek_sam
1932,drogia,6.0,czerwone_gitary-stoi_czlowiek_sam
1933,iścić,6.0,czerwone_gitary-stoi_czlowiek_sam
1934,pójście,6.0,czerwone_gitary-stoi_czlowiek_sam
1935,liczyć,14.0,czerwone_gitary-licz_do_stu
1936,sto,14.0,czerwone_gitary-licz_do_stu
1937,brakv,6.0,czerwone_gitary-licz_do_stu
1938,raz,5.0,czerwone_gitary-licz_do_stu
1939,cztery,5.0,czerwone_gitary-licz_do_stu
1940,zielonya,7.0,czerwone_gitary-juz_tylko_ty
1941,lśnić,5.0,czerwone_gitary-juz_tylko_ty
1942,światłos,3.0,czerwone_gitary-juz_tylko_ty
1943,tamten,3.0,czerwone_gitary-juz_tylko_ty
1944,chodzić,3.0,czerwone_gitary-juz_tylko_ty
1945,nikt,7.0,czerwone_gitary-mowisz__ze_kochasz_mnie_jak_nikt
1946,mówić,7.0,czerwone_gitary-mowisz__ze_kochasz_mnie_jak_nikt
1947,kochać,7.0,czerwone_gitary-mowisz__ze_kochasz_mnie_jak_nikt
1948,wiatr,5.0,czerwone_gitary-mowisz__ze_kochasz_mnie_jak_nikt
1949,innya,5.0,czerwone_gitary-mowisz__ze_kochasz_mnie_jak_nikt
1950,zawołać,3.0,czerwone_gitary-gdy_kiedys_znow_zawolam_cie
1951,zobaczyć,2.0,czerwone_gitary-gdy_kiedys_znow_zawolam_cie
1952,ognik,2.0,czerwone_gitary-gdy_kiedys_znow_zawolam_cie
1953,chcieć,2.0,czerwone_gitary-gdy_kiedys_znow_zawolam_cie
1954,czekać,2.0,czerwone_gitary-gdy_kiedys_znow_zawolam_cie
1955,młodzież,11.0,czerwone_gitary-zwiazek_socjalistycznej_mlodziezy_polskiej
1956,socjalistyczny,9.0,czerwone_gitary-zwiazek_socjalistycznej_mlodziezy_polskiej
1957,polskia,9.0,czerwone_gitary-zwiazek_socjalistycznej_mlodziezy_polskiej
1958,związek,9.0,czerwone_gitary-zwiazek_socjalistycznej_mlodziezy_polskiej
1959,wspólny,8.0,czerwone_gitary-zwiazek_socjalistycznej_mlodziezy_polskiej
1960,las,26.0,czerwone_gitary-historia_jednej_znajomosci
1961,aa,6.0,czerwone_gitary-historia_jednej_znajomosci
1962,sia,6.0,czerwone_gitary-historia_jednej_znajomosci
1963,dzień,5.0,czerwone_gitary-historia_jednej_znajomosci
1964,plaża,4.0,czerwone_gitary-historia_jednej_znajomosci
1965,wołać,10.0,czerwone_gitary-kocham_byc_przy_tobie
1966,kochać,8.0,czerwone_gitary-kocham_byc_przy_tobie
1967,pokochać,5.0,czerwone_gitary-kocham_byc_przy_tobie
1968,wiedzieć,5.0,czerwone_gitary-kocham_byc_przy_tobie
1969,chcieć,4.0,czerwone_gitary-kocham_byc_przy_tobie
1970,bezsenność,9.0,czerwone_gitary-gdy_trudno_zasnac
1971,czekan,3.0,czerwone_gitary-gdy_trudno_zasnac
1972,dzień,3.0,czerwone_gitary-gdy_trudno_zasnac
1973,słowo,3.0,czerwone_gitary-gdy_trudno_zasnac
1974,świt,2.0,czerwone_gitary-gdy_trudno_zasnac
1975,wierzyć,5.0,czerwone_gitary-spojrz_warszawa_spi
1976,wciąż,4.0,czerwone_gitary-spojrz_warszawa_spi
1977,noc,4.0,czerwone_gitary-spojrz_warszawa_spi
1978,twója,3.0,czerwone_gitary-spojrz_warszawa_spi
1979,pomóc,3.0,czerwone_gitary-spojrz_warszawa_spi
1980,nadejść,4.0,czerwone_gitary-wieczor_na_redzie
1981,czasv,4.0,czerwone_gitary-wieczor_na_redzie
1982,odjazd,4.0,czerwone_gitary-wieczor_na_redzie
1983,mgły,3.0,czerwone_gitary-wieczor_na_redzie
1984,fala,3.0,czerwone_gitary-wieczor_na_redzie
1985,świat,12.0,czerwone_gitary-dlaczego_pada_deszcz
1986,nikt,7.0,czerwone_gitary-dlaczego_pada_deszcz
1987,wiatr,6.0,czerwone_gitary-dlaczego_pada_deszcz
1988,deszcz,6.0,czerwone_gitary-dlaczego_pada_deszcz
1989,razem,6.0,czerwone_gitary-dlaczego_pada_deszcz
1990,dzień,5.0,czerwone_gitary-czy_slyszysz_co_mowie
1991,być,4.0,czerwone_gitary-czy_slyszysz_co_mowie
1992,powiedzieć,4.0,czerwone_gitary-czy_slyszysz_co_mowie
1993,posłuchać,4.0,czerwone_gitary-czy_slyszysz_co_mowie
1994,innya,3.0,czerwone_gitary-czy_slyszysz_co_mowie
1995,dera,9.0,czerwone_gitary-consuela
1996,in,8.0,czerwone_gitary-consuela
1997,die,7.0,czerwone_gitary-consuela
1998,consuela,7.0,czerwone_gitary-consuela
1999,undy,7.0,czerwone_gitary-consuela
2000,dzień,5.0,lady_pank-na_granicy
2001,świat,5.0,lady_pank-na_granicy
2002,ranya,5.0,lady_pank-na_granicy
2003,piękny,4.0,lady_pank-na_granicy
2004,sens,4.0,lady_pank-na_granicy
2005,dach,9.0,lady_pank-z_dachu
2006,jaja,5.0,lady_pank-z_dachu
2007,kraj,4.0,lady_pank-z_dachu
2008,strach,3.0,lady_pank-z_dachu
2009,piękny,3.0,lady_pank-z_dachu
2010,ita,10.0,lady_pank-this_is_only_rock_and_roll
2011,sekunda,10.0,lady_pank-this_is_only_rock_and_roll
2012,anda,7.0,lady_pank-this_is_only_rock_and_roll
2013,you,6.0,lady_pank-this_is_only_rock_and_roll
2014,księga_sofoniasza,6.0,lady_pank-this_is_only_rock_and_roll
2015,nikt,23.0,lady_pank-sterowany
2016,polsko,3.0,lady_pank-sterowany
2017,ukochanya,3.0,lady_pank-sterowany
2018,trzy,3.0,lady_pank-sterowany
2019,jeść,2.0,lady_pank-sterowany
2020,mokry,5.0,lady_pank-chlopak_z_mokra_glowa
2021,głowa,5.0,lady_pank-chlopak_z_mokra_glowa
2022,wasz,5.0,lady_pank-chlopak_z_mokra_glowa
2023,chłopak,5.0,lady_pank-chlopak_z_mokra_glowa
2024,lewya,4.0,lady_pank-chlopak_z_mokra_glowa
2025,daleko,9.0,lady_pank-zaplace_kazda_cene
2026,dostać,4.0,lady_pank-zaplace_kazda_cene
2027,każdy,4.0,lady_pank-zaplace_kazda_cene
2028,prawdas,3.0,lady_pank-zaplace_kazda_cene
2029,tamten,3.0,lady_pank-zaplace_kazda_cene
2030,jasny,5.0,lady_pank-najjasniejsza_z_gwiazd
2031,gwiazda,5.0,lady_pank-najjasniejsza_z_gwiazd
2032,noc,4.0,lady_pank-najjasniejsza_z_gwiazd
2033,dzień,4.0,lady_pank-najjasniejsza_z_gwiazd
2034,szkła,3.0,lady_pank-najjasniejsza_z_gwiazd
2035,życie,3.0,lady_pank-maly_rastaman
2036,stuffu,3.0,lady_pank-maly_rastaman
2037,brakv,3.0,lady_pank-maly_rastaman
2038,chcieć,3.0,lady_pank-maly_rastaman
2039,chwila,3.0,lady_pank-maly_rastaman
2040,you,25.0,lady_pank-sly
2041,know,24.0,lady_pank-sly
2042,all,11.0,lady_pank-sly
2043,w,9.0,lady_pank-sly
2044,what,9.0,lady_pank-sly
2045,zabierać,5.0,lady_pank-ufo
2046,sen,4.0,lady_pank-ufo
2047,obcya,4.0,lady_pank-ufo
2048,swój,3.0,lady_pank-ufo
2049,mózg,3.0,lady_pank-ufo
2050,życie,11.0,lady_pank-nie_spogladaj_nigdy_wstecz
2051,oo,7.0,lady_pank-nie_spogladaj_nigdy_wstecz
2052,spoglądać,6.0,lady_pank-nie_spogladaj_nigdy_wstecz
2053,chcieć,6.0,lady_pank-nie_spogladaj_nigdy_wstecz
2054,mówić,6.0,lady_pank-nie_spogladaj_nigdy_wstecz
2055,przyjść,7.0,lady_pank-czarne_mysli
2056,dzień,5.0,lady_pank-czarne_mysli
2057,czekać,5.0,lady_pank-czarne_mysli
2058,myślić,4.0,lady_pank-czarne_mysli
2059,kolekcja,4.0,lady_pank-czarne_mysli
2060,omijać,23.0,lady_pank-nie_omijaj_mnie
2061,kamień,11.0,lady_pank-nie_omijaj_mnie
2062,dym,5.0,lady_pank-nie_omijaj_mnie
2063,noc,4.0,lady_pank-nie_omijaj_mnie
2064,sto,4.0,lady_pank-nie_omijaj_mnie
2065,zbój,9.0,lady_pank-piosenka_o_zbojach
2066,ho,7.0,lady_pank-piosenka_o_zbojach
2067,hej,5.0,lady_pank-piosenka_o_zbojach
2068,bój,3.0,lady_pank-piosenka_o_zbojach
2069,strachv,3.0,lady_pank-piosenka_o_zbojach
2070,you,23.0,lady_pank-hustler
2071,hustler,16.0,lady_pank-hustler
2072,justs2,14.0,lady_pank-hustler
2073,metr,14.0,lady_pank-hustler
2074,think,9.0,lady_pank-hustler
2075,wiedzieć,6.0,lady_pank-droga
2076,raz,5.0,lady_pank-droga
2077,zdołać,4.0,lady_pank-droga
2078,ocalić,4.0,lady_pank-droga
2079,popalić,3.0,lady_pank-droga
2080,dać,4.0,lady_pank-nieustraszeni_lowcy_glow
2081,pędzić,3.0,lady_pank-nieustraszeni_lowcy_glow
2082,ustraszyć,3.0,lady_pank-nieustraszeni_lowcy_glow
2083,głowa,3.0,lady_pank-nieustraszeni_lowcy_glow
2084,piękny,3.0,lady_pank-nieustraszeni_lowcy_glow
2085,śnić,8.0,lady_pank-nie_chce_litosci
2086,chcieć,7.0,lady_pank-nie_chce_litosci
2087,snąć,4.0,lady_pank-nie_chce_litosci
2088,deszcz,4.0,lady_pank-nie_chce_litosci
2089,kochać,4.0,lady_pank-nie_chce_litosci
2090,głowa,13.0,lady_pank-pokrecilo_mi_sie_w_glowie
2091,pokręcić,9.0,lady_pank-pokrecilo_mi_sie_w_glowie
2092,kręty,9.0,lady_pank-pokrecilo_mi_sie_w_glowie
2093,świat,5.0,lady_pank-pokrecilo_mi_sie_w_glowie
2094,zwariować,5.0,lady_pank-pokrecilo_mi_sie_w_glowie
2095,dać,11.0,lady_pank-milosc
2096,móc,11.0,lady_pank-milosc
2097,mówić,8.0,lady_pank-milosc
2098,braćv,6.0,lady_pank-milosc
2099,czasv,6.0,lady_pank-milosc
2100,hera,6.0,lady_pank-heroina
2101,heroina,6.0,lady_pank-heroina
2102,drzwi,3.0,lady_pank-heroina
2103,unosićv2,3.0,lady_pank-heroina
2104,podróż,2.0,lady_pank-heroina
2105,tamten,8.0,lady_pank-prawda_i_serce
2106,prawdas,6.0,lady_pank-prawda_i_serce
2107,bicie,5.0,lady_pank-prawda_i_serce
2108,zło,5.0,lady_pank-prawda_i_serce
2109,broń,5.0,lady_pank-prawda_i_serce
2110,nuta,4.0,lady_pank-sztuka_latania
2111,łabędzi,4.0,lady_pank-sztuka_latania
2112,ostatnia,4.0,lady_pank-sztuka_latania
2113,krzyk,4.0,lady_pank-sztuka_latania
2114,brutal,3.0,lady_pank-sztuka_latania
2115,wiedzieć,5.0,lady_pank-ludzie_z_marsa
2116,złya,4.0,lady_pank-ludzie_z_marsa
2117,naprawdęi,4.0,lady_pank-ludzie_z_marsa
2118,mars,4.0,lady_pank-ludzie_z_marsa
2119,niepotrzebny,3.0,lady_pank-ludzie_z_marsa
2120,czarnya,4.0,lady_pank-zabic_strach
2121,spać,4.0,lady_pank-zabic_strach
2122,wstać,3.0,lady_pank-zabic_strach
2123,prawod1,3.0,lady_pank-zabic_strach
2124,usta,3.0,lady_pank-zabic_strach
2125,krzyk,6.0,lady_pank-dwuosobowa_banda
2126,dziać,6.0,lady_pank-dwuosobowa_banda
2127,księżyc,6.0,lady_pank-dwuosobowa_banda
2128,zniknąć,5.0,lady_pank-dwuosobowa_banda
2129,nagle,5.0,lady_pank-dwuosobowa_banda
2130,przygoda,6.0,lady_pank-kto_przygod_zna_smak
2131,fantazja,5.0,lady_pank-kto_przygod_zna_smak
2132,mary,5.0,lady_pank-kto_przygod_zna_smak
2133,czary,5.0,lady_pank-kto_przygod_zna_smak
2134,mocs,4.0,lady_pank-kto_przygod_zna_smak
2135,rok,6.0,lady_pank-jak_ruchomy_cel
2136,cel,3.0,lady_pank-jak_ruchomy_cel
2137,chcieć,3.0,lady_pank-jak_ruchomy_cel
2138,wiedzieć,3.0,lady_pank-jak_ruchomy_cel
2139,ruchomy,3.0,lady_pank-jak_ruchomy_cel
2140,ohyda,15.0,lady_pank-a_to_ohyda
2141,być,14.0,lady_pank-a_to_ohyda
2142,pisać,14.0,lady_pank-a_to_ohyda
2143,mo,14.0,lady_pank-a_to_ohyda
2144,wydać,9.0,lady_pank-a_to_ohyda
2145,osobno,20.0,lady_pank-osobno
2146,małod,9.0,lady_pank-osobno
2147,kłopot,8.0,lady_pank-osobno
2148,dobrze,7.0,lady_pank-osobno
2149,lekce,7.0,lady_pank-osobno
2150,wiedzieć,11.0,lady_pank-pierwsza_linia
2151,chcieć,7.0,lady_pank-pierwsza_linia
2152,mama,7.0,lady_pank-pierwsza_linia
2153,grać,7.0,lady_pank-pierwsza_linia
2154,czego,4.0,lady_pank-pierwsza_linia
2155,żart,3.0,lady_pank-zwykla_prowokacja
2156,tyli,3.0,lady_pank-zwykla_prowokacja
2157,brakv,3.0,lady_pank-zwykla_prowokacja
2158,bóg,3.0,lady_pank-zwykla_prowokacja
2159,frustracja,3.0,lady_pank-zwykla_prowokacja
2160,miejsce,7.0,lady_pank-miejsce_przy_stole
2161,białya,4.0,lady_pank-miejsce_przy_stole
2162,trzymać,4.0,lady_pank-miejsce_przy_stole
2163,stola,4.0,lady_pank-miejsce_przy_stole
2164,opłatek,4.0,lady_pank-miejsce_przy_stole
2165,zobaczyć,4.0,lady_pank-slepy_strach
2166,myśleć,3.0,lady_pank-slepy_strach
2167,zabijać,3.0,lady_pank-slepy_strach
2168,krew,3.0,lady_pank-slepy_strach
2169,nikt,3.0,lady_pank-slepy_strach
2170,refren,4.0,lady_pank-mala_lady_pank
2171,małya,3.0,lady_pank-mala_lady_pank
2172,punk,3.0,lady_pank-mala_lady_pank
2173,pytać,3.0,lady_pank-mala_lady_pank
2174,lady,3.0,lady_pank-mala_lady_pank
2175,fałszywy,8.0,lady_pank-john_belushi
2176,świat,7.0,lady_pank-john_belushi
2177,dzień,4.0,lady_pank-john_belushi
2178,prostya,3.0,lady_pank-john_belushi
2179,chwycić,3.0,lady_pank-john_belushi
2180,pytać,5.0,lady_pank-freedom_time
2181,wiatr,4.0,lady_pank-freedom_time
2182,sen,3.0,lady_pank-freedom_time
2183,patrzeć,3.0,lady_pank-freedom_time
2184,tylen1,3.0,lady_pank-freedom_time
2185,blues,11.0,lady_pank-czas_na_maly_blues
2186,czasv,11.0,lady_pank-czas_na_maly_blues
2187,małya,11.0,lady_pank-czas_na_maly_blues
2188,dać,5.0,lady_pank-czas_na_maly_blues
2189,pytać,4.0,lady_pank-czas_na_maly_blues
2190,refren,4.0,lady_pank-fabryka_malp
2191,bóg,3.0,lady_pank-fabryka_malp
2192,zabijać,3.0,lady_pank-fabryka_malp
2193,dziać,3.0,lady_pank-fabryka_malp
2194,dzień,3.0,lady_pank-fabryka_malp
2195,warta,5.0,lady_pank-moj_swiat_bez_ciebie
2196,słowo,4.0,lady_pank-moj_swiat_bez_ciebie
2197,uwierzyć,4.0,lady_pank-moj_swiat_bez_ciebie
2198,podróż,3.0,lady_pank-moj_swiat_bez_ciebie
2199,świat,3.0,lady_pank-moj_swiat_bez_ciebie
2200,bóg,8.0,lady_pank-bog_i_boogie_woogie
2201,dać,6.0,lady_pank-bog_i_boogie_woogie
2202,woogie,3.0,lady_pank-bog_i_boogie_woogie
2203,boogie,3.0,lady_pank-bog_i_boogie_woogie
2204,trawnik,3.0,lady_pank-bog_i_boogie_woogie
2205,świat,10.0,lady_pank-co_mnie_to_obchodzi
2206,smak,9.0,lady_pank-co_mnie_to_obchodzi
2207,obchodzić,8.0,lady_pank-co_mnie_to_obchodzi
2208,tużd,4.0,lady_pank-co_mnie_to_obchodzi
2209,czasv,4.0,lady_pank-co_mnie_to_obchodzi
2210,oooo,16.0,lady_pank-mniej_niz_zero
2211,małod,13.0,lady_pank-mniej_niz_zero
2212,zeros,13.0,lady_pank-mniej_niz_zero
2213,żart,3.0,lady_pank-mniej_niz_zero
2214,takia,3.0,lady_pank-mniej_niz_zero
2215,powiedzieć,3.0,lady_pank-latajacy_kot
2216,kot,3.0,lady_pank-latajacy_kot
2217,płot,3.0,lady_pank-latajacy_kot
2218,latać,3.0,lady_pank-latajacy_kot
2219,kulić,3.0,lady_pank-latajacy_kot
2220,chcieć,8.0,lady_pank-na_na
2221,dać,5.0,lady_pank-na_na
2222,dom,4.0,lady_pank-na_na
2223,iścić,4.0,lady_pank-na_na
2224,kamień,4.0,lady_pank-na_na
2225,przeszkadzać,15.0,lady_pank-wladza
2226,każdy,8.0,lady_pank-wladza
2227,władza,8.0,lady_pank-wladza
2228,czysty,4.0,lady_pank-wladza
2229,skracać,4.0,lady_pank-wladza
2230,życie,3.0,lady_pank-druga_strona
2231,swój,3.0,lady_pank-druga_strona
2232,nowya,3.0,lady_pank-druga_strona
2233,sens,3.0,lady_pank-druga_strona
2234,dzień,3.0,lady_pank-druga_strona
2235,leca,7.0,lady_pank-rozbitkowie
2236,tańczyć,7.0,lady_pank-rozbitkowie
2237,powiedzieć,6.0,lady_pank-rozbitkowie
2238,góry,4.0,lady_pank-rozbitkowie
2239,rozbitek,4.0,lady_pank-rozbitkowie
2240,muzyk,3.0,elektryczne_gitary-blahosc_muzyki
2241,paśćs,3.0,elektryczne_gitary-blahosc_muzyki
2242,pójść,3.0,elektryczne_gitary-blahosc_muzyki
2243,grać,2.0,elektryczne_gitary-blahosc_muzyki
2244,gwiazda,2.0,elektryczne_gitary-blahosc_muzyki
2245,chrzest,7.0,elektryczne_gitary-nazywam_sie_mieszko_i
2246,chcieć,6.0,elektryczne_gitary-nazywam_sie_mieszko_i
2247,dobrya,5.0,elektryczne_gitary-nazywam_sie_mieszko_i
2248,ratyzbona,4.0,elektryczne_gitary-nazywam_sie_mieszko_i
2249,dziewięćset,4.0,elektryczne_gitary-nazywam_sie_mieszko_i
2250,wlosy,16.0,elektryczne_gitary-metric
2251,dziecko,16.0,elektryczne_gitary-metric
2252,glów,15.0,elektryczne_gitary-metric
2253,miastos,15.0,elektryczne_gitary-metric
2254,przewrocilo,13.0,elektryczne_gitary-metric
2255,sprawa,6.0,elektryczne_gitary-sobowtor
2256,zewnątrzd,5.0,elektryczne_gitary-sobowtor
2257,woda,5.0,elektryczne_gitary-sobowtor
2258,wewnątrzd,5.0,elektryczne_gitary-sobowtor
2259,mieć,3.0,elektryczne_gitary-sobowtor
2260,spowijać,7.0,elektryczne_gitary-dywizjon_303
2261,dym,7.0,elektryczne_gitary-dywizjon_303
2262,dywizjon,7.0,elektryczne_gitary-dywizjon_303
2263,londyn,7.0,elektryczne_gitary-dywizjon_303
2264,czekać,6.0,elektryczne_gitary-dywizjon_303
2265,iść,10.0,elektryczne_gitary-bede_szedl
2266,schody,5.0,elektryczne_gitary-bede_szedl
2267,raz,4.0,elektryczne_gitary-bede_szedl
2268,nowya,4.0,elektryczne_gitary-bede_szedl
2269,gęsty,3.0,elektryczne_gitary-bede_szedl
2270,głęboki,8.0,elektryczne_gitary-gleboka_terapia
2271,głąb,5.0,elektryczne_gitary-gleboka_terapia
2272,dać,4.0,elektryczne_gitary-gleboka_terapia
2273,pakować,3.0,elektryczne_gitary-gleboka_terapia
2274,potrafić,3.0,elektryczne_gitary-gleboka_terapia
2275,dziewięć,5.0,elektryczne_gitary-wielka_solidarnosc
2276,milions,5.0,elektryczne_gitary-wielka_solidarnosc
2277,osiemdziesiąty,3.0,elektryczne_gitary-wielka_solidarnosc
2278,cud,3.0,elektryczne_gitary-wielka_solidarnosc
2279,mama,3.0,elektryczne_gitary-wielka_solidarnosc
2280,celiny,13.0,elektryczne_gitary-celina
2281,ziutek,10.0,elektryczne_gitary-celina
2282,celin,10.0,elektryczne_gitary-celina
2283,dłoń,4.0,elektryczne_gitary-celina
2284,las,4.0,elektryczne_gitary-celina
2285,chodzić,18.0,elektryczne_gitary-chodze_i_pytam
2286,pytać,18.0,elektryczne_gitary-chodze_i_pytam
2287,szubienica,12.0,elektryczne_gitary-chodze_i_pytam
2288,jaki,8.0,elektryczne_gitary-chodze_i_pytam
2289,świąteczny,2.0,elektryczne_gitary-chodze_i_pytam
2290,ra,10.0,elektryczne_gitary-wytracilas
2291,być,6.0,elektryczne_gitary-wytracilas
2292,wytrącić,6.0,elektryczne_gitary-wytracilas
2293,równowaga,6.0,elektryczne_gitary-wytracilas
2294,mieć,5.0,elektryczne_gitary-wytracilas
2295,robić,15.0,elektryczne_gitary-co_ty_tutaj_robisz
2296,nadal,5.0,elektryczne_gitary-co_ty_tutaj_robisz
2297,wysłuchać,5.0,elektryczne_gitary-co_ty_tutaj_robisz
2298,zgadzać,5.0,elektryczne_gitary-co_ty_tutaj_robisz
2299,wiedzieć,5.0,elektryczne_gitary-co_ty_tutaj_robisz
2300,cel,7.0,elektryczne_gitary-znany_krzewiciel_zalet
2301,czućv,7.0,elektryczne_gitary-znany_krzewiciel_zalet
2302,życie,7.0,elektryczne_gitary-znany_krzewiciel_zalet
2303,mieć,5.0,elektryczne_gitary-znany_krzewiciel_zalet
2304,choćc,5.0,elektryczne_gitary-znany_krzewiciel_zalet
2305,średni,16.0,elektryczne_gitary-czasy_srednie
2306,czass,10.0,elektryczne_gitary-czasy_srednie
2307,klasa,7.0,elektryczne_gitary-czasy_srednie
2308,as,4.0,elektryczne_gitary-czasy_srednie
