,Topic 0 words,Topic 0 weights,author_title
1545,polskia,13.0,czerwone_gitary-polska_to_my
1546,puchar,4.0,czerwone_gitary-polska_to_my
1547,dzień,4.0,czerwone_gitary-polska_to_my
1548,niebo,3.0,czerwone_gitary-polska_to_my
1549,wembley,3.0,
1550,ye,7.0,czerwone_gitary-non_stopowy_bigos
1551,bigos,5.0,czerwone_gitary-non_stopowy_bigos
1552,jeść,4.0,czerwone_gitary-non_stopowy_bigos
1553,ojojoj,3.0,czerwone_gitary-non_stopowy_bigos
1554,brzuch,3.0,
1555,smucić,4.0,czerwone_gitary-strzemiennego
1556,odrzucić,3.0,czerwone_gitary-strzemiennego
1557,bóg,3.0,czerwone_gitary-strzemiennego
1558,kończyć,3.0,czerwone_gitary-strzemiennego
1559,spełnić,3.0,
1560,mója,3.0,czerwone_gitary-stracic_kogos
1561,pierwszya,3.0,czerwone_gitary-stracic_kogos
1562,móc,3.0,czerwone_gitary-stracic_kogos
1563,życie,2.0,czerwone_gitary-stracic_kogos
1564,złudzenie,2.0,
1565,ye,8.0,czerwone_gitary-kto_lepszy
1566,trzy,5.0,czerwone_gitary-kto_lepszy
1567,dwa,4.0,czerwone_gitary-kto_lepszy
1568,takia,4.0,czerwone_gitary-kto_lepszy
1569,śmiećv,4.0,
1570,chcieć,7.0,czerwone_gitary-to_wlasnie_my
1571,czasv,6.0,czerwone_gitary-to_wlasnie_my
1572,bawić,5.0,czerwone_gitary-to_wlasnie_my
1573,posłuchać,4.0,czerwone_gitary-to_wlasnie_my
1574,bok,4.0,
1575,undy,8.0,czerwone_gitary-weisse_boote
1576,winda,7.0,czerwone_gitary-weisse_boote
1577,mein,6.0,czerwone_gitary-weisse_boote
1578,boot,6.0,czerwone_gitary-weisse_boote
1579,dera,6.0,
1580,sand,14.0,czerwone_gitary-wie_sand_im_wind
1581,winda,14.0,czerwone_gitary-wie_sand_im_wind
1582,wiedzieć,13.0,czerwone_gitary-wie_sand_im_wind
1583,księga_sofoniasza,13.0,czerwone_gitary-wie_sand_im_wind
1584,wir,11.0,
1585,twója,6.0,czerwone_gitary-cos_przepadlo
1586,żalić,5.0,czerwone_gitary-cos_przepadlo
1587,podłość,5.0,czerwone_gitary-cos_przepadlo
1588,przepaść,5.0,czerwone_gitary-cos_przepadlo
1589,miejsce,5.0,
1590,rok,16.0,czerwone_gitary-mija_rok
1591,dobrya,7.0,czerwone_gitary-mija_rok
1592,dać,7.0,czerwone_gitary-mija_rok
1593,dzień,5.0,czerwone_gitary-mija_rok
1594,żegnać,4.0,
1595,minia,7.0,czerwone_gitary-moda_i_milosc
1596,ho,5.0,czerwone_gitary-moda_i_milosc
1597,szczyt,5.0,czerwone_gitary-moda_i_milosc
1598,dziewczyna,4.0,czerwone_gitary-moda_i_milosc
1599,kochać,4.0,
1600,robić,5.0,czerwone_gitary-kim_moglbym_byc
1601,wiedzieć,4.0,czerwone_gitary-kim_moglbym_byc
1602,twója,4.0,czerwone_gitary-kim_moglbym_byc
1603,kłamstwo,4.0,czerwone_gitary-kim_moglbym_byc
1604,móc,4.0,
1605,cisza,9.0,czerwone_gitary-nie_jestes_cisza
1606,maria,9.0,czerwone_gitary-nie_jestes_cisza
1607,wołać,6.0,czerwone_gitary-nie_jestes_cisza
1608,słyszeć,3.0,czerwone_gitary-nie_jestes_cisza
1609,głębić,3.0,
1610,miłość,14.0,czerwone_gitary-byla_to_glupia_milosc
1611,głupia,11.0,czerwone_gitary-byla_to_glupia_milosc
1612,wiosna,7.0,czerwone_gitary-byla_to_glupia_milosc
1613,przyszły,5.0,czerwone_gitary-byla_to_glupia_milosc
1614,skończyć,4.0,
1615,down,34.0,czerwone_gitary-i_m_down
1616,metr,31.0,czerwone_gitary-i_m_down
1617,you,17.0,czerwone_gitary-i_m_down
1618,really,13.0,czerwone_gitary-i_m_down
1619,can,9.0,
1620,dzień,8.0,czerwone_gitary-nie_licz_dni
1621,słyszeć,6.0,czerwone_gitary-nie_licz_dni
1622,wół,6.0,czerwone_gitary-nie_licz_dni
1623,czasv,5.0,czerwone_gitary-nie_licz_dni
1624,wybaczyć,5.0,
1625,życzenie,5.0,czerwone_gitary-swieta
1626,przyszły,5.0,czerwone_gitary-swieta
1627,śnieg,5.0,czerwone_gitary-swieta
1628,świętya,5.0,czerwone_gitary-swieta
1629,ciepły,5.0,
1630,uśmiech,10.0,czerwone_gitary-jej_usmiech
1631,drwić,4.0,czerwone_gitary-jej_usmiech
1632,mówić,4.0,czerwone_gitary-jej_usmiech
1633,dzień,3.0,czerwone_gitary-jej_usmiech
1634,chociażc,3.0,
1635,bliskod,7.0,czerwone_gitary-matura
1636,coraz,7.0,czerwone_gitary-matura
1637,rok,6.0,czerwone_gitary-matura
1638,niedługo,6.0,czerwone_gitary-matura
1639,matura,6.0,
1640,oczyć,17.0,czerwone_gitary-takie_ladne_oczy
1641,ładny,16.0,czerwone_gitary-takie_ladne_oczy
1642,staw,7.0,czerwone_gitary-takie_ladne_oczy
1643,szkodad,7.0,czerwone_gitary-takie_ladne_oczy
1644,trochęd,6.0,
1645,noc,16.0,czerwone_gitary-pierwsza_noc
1646,pierwszya,12.0,czerwone_gitary-pierwsza_noc
1647,wiedzieć,11.0,czerwone_gitary-pierwsza_noc
1648,nikt,9.0,czerwone_gitary-pierwsza_noc
1649,czekać,8.0,
1650,hej,25.0,czerwone_gitary-florentyna
1651,florentynas2,10.0,czerwone_gitary-florentyna
1652,wśród,5.0,czerwone_gitary-florentyna
1653,echo,5.0,czerwone_gitary-florentyna
1654,wół,5.0,
1655,droga,13.0,czerwone_gitary-w_droge
1656,czasv,3.0,czerwone_gitary-w_droge
1657,ledwied,3.0,czerwone_gitary-w_droge
1658,przejście,3.0,czerwone_gitary-w_droge
1659,strata,3.0,
1660,worte,9.0,czerwone_gitary-worte_sind_wellen
1661,mir,6.0,czerwone_gitary-worte_sind_wellen
1662,du,6.0,czerwone_gitary-worte_sind_wellen
1663,fragen,6.0,czerwone_gitary-worte_sind_wellen
1664,sind,5.0,
1665,wiedzieć,16.0,czerwone_gitary-bylas_mej_pamieci_wierszem
1666,być,15.0,czerwone_gitary-bylas_mej_pamieci_wierszem
1667,twója,5.0,czerwone_gitary-bylas_mej_pamieci_wierszem
1668,mója,5.0,czerwone_gitary-bylas_mej_pamieci_wierszem
1669,pamięć,4.0,
1670,świętos,5.0,czerwone_gitary-sam_niose_swiat
1671,dzień,5.0,czerwone_gitary-sam_niose_swiat
1672,kiedyc,5.0,czerwone_gitary-sam_niose_swiat
1673,wiać,3.0,czerwone_gitary-sam_niose_swiat
1674,chwytać,3.0,
1675,las,9.0,czerwone_gitary-plona_gory__plona_lasy
1676,płony,9.0,czerwone_gitary-plona_gory__plona_lasy
1677,aa,5.0,czerwone_gitary-plona_gory__plona_lasy
1678,rzucić,5.0,czerwone_gitary-plona_gory__plona_lasy
1679,góry,5.0,
1680,hey,14.0,czerwone_gitary-what_i_d_say
1681,all,11.0,czerwone_gitary-what_i_d_say
1682,right,9.0,czerwone_gitary-what_i_d_say
1683,say,9.0,czerwone_gitary-what_i_d_say
1684,tell,8.0,
1685,raz,34.0,czerwone_gitary-jeszcze_raz__pierwszy_raz
1686,okos2,5.0,czerwone_gitary-jeszcze_raz__pierwszy_raz
1687,zostać,5.0,czerwone_gitary-jeszcze_raz__pierwszy_raz
1688,kochać,5.0,czerwone_gitary-jeszcze_raz__pierwszy_raz
1689,zakochanya,5.0,
1690,dziewczyna,16.0,czerwone_gitary-co_za_dziewczyna
1691,przypominać,6.0,czerwone_gitary-co_za_dziewczyna
1692,zarazd,5.0,czerwone_gitary-co_za_dziewczyna
1693,jakiś,5.0,czerwone_gitary-co_za_dziewczyna
1694,ojej,4.0,
1695,pociąg,5.0,czerwone_gitary-remedium
1696,dbać,5.0,czerwone_gitary-remedium
1697,bagaż,3.0,czerwone_gitary-remedium
1698,wsiąść,3.0,czerwone_gitary-remedium
1699,patrzeć,3.0,
1700,dozwolić,14.0,czerwone_gitary-dozwolone_od_lat_18
1701,„,3.0,czerwone_gitary-dozwolone_od_lat_18
1702,refren,3.0,czerwone_gitary-dozwolone_od_lat_18
1703,noc,3.0,czerwone_gitary-dozwolone_od_lat_18
1704,mówić,3.0,
1705,miłość,5.0,czerwone_gitary-wymarzona_milosc
1706,wymarzony,5.0,czerwone_gitary-wymarzona_milosc
1707,mieć,4.0,czerwone_gitary-wymarzona_milosc
1708,sen,4.0,czerwone_gitary-wymarzona_milosc
1709,słowo,3.0,
1710,tag,12.0,czerwone_gitary-ein_guter_tag
1711,ein,8.0,czerwone_gitary-ein_guter_tag
1712,guter,7.0,czerwone_gitary-ein_guter_tag
1713,uns,6.0,czerwone_gitary-ein_guter_tag
1714,es,6.0,
1715,starya,7.0,czerwone_gitary-powiedz_stary_gdzies_ty_byl
1716,powiedzieć,6.0,czerwone_gitary-powiedz_stary_gdzies_ty_byl
1717,nieważny,3.0,czerwone_gitary-powiedz_stary_gdzies_ty_byl
1718,szkodad,3.0,czerwone_gitary-powiedz_stary_gdzies_ty_byl
1719,głowa,3.0,
1720,szczęście,5.0,czerwone_gitary-niewielkie_szczescie
1721,wrócić,4.0,czerwone_gitary-niewielkie_szczescie
1722,słowo,4.0,czerwone_gitary-niewielkie_szczescie
1723,liście,4.0,czerwone_gitary-niewielkie_szczescie
1724,niewielki,4.0,
1725,dach,13.0,czerwone_gitary-na_dach_swiata
1726,echo,10.0,czerwone_gitary-na_dach_swiata
1727,świat,7.0,czerwone_gitary-na_dach_swiata
1728,wieśćv,3.0,czerwone_gitary-na_dach_swiata
1729,dal,3.0,
1730,dać,7.0,czerwone_gitary-coz_ci_wiecej_moge_dac
1731,móc,5.0,czerwone_gitary-coz_ci_wiecej_moge_dac
1732,cóż,4.0,czerwone_gitary-coz_ci_wiecej_moge_dac
1733,źle,3.0,czerwone_gitary-coz_ci_wiecej_moge_dac
1734,dawać,2.0,
1735,razem,7.0,czerwone_gitary-nie_zadzieraj_nosa
1736,zadzierać,5.0,czerwone_gitary-nie_zadzieraj_nosa
1737,zmienić,5.0,czerwone_gitary-nie_zadzieraj_nosa
1738,mieć,5.0,czerwone_gitary-nie_zadzieraj_nosa
1739,nos,5.0,
1740,miesiąc,5.0,czerwone_gitary-wolny_wieczor
1741,wieczór,4.0,czerwone_gitary-wolny_wieczor
1742,dom,4.0,czerwone_gitary-wolny_wieczor
1743,siedzieć,4.0,czerwone_gitary-wolny_wieczor
1744,być,3.0,
1745,gwiazda,6.0,czerwone_gitary-na_niebie_krzyz_poludnia
1746,wśród,4.0,czerwone_gitary-na_niebie_krzyz_poludnia
1747,chwila,4.0,czerwone_gitary-na_niebie_krzyz_poludnia
1748,droga,4.0,czerwone_gitary-na_niebie_krzyz_poludnia
1749,trwać,4.0,
1750,wciąż,5.0,czerwone_gitary-jest_taki_kraj_na_lakach_snu
1751,łza,5.0,czerwone_gitary-jest_taki_kraj_na_lakach_snu
1752,kraj,5.0,czerwone_gitary-jest_taki_kraj_na_lakach_snu
1753,sen,4.0,czerwone_gitary-jest_taki_kraj_na_lakach_snu
1754,chcieć,4.0,
1755,wracać,27.0,czerwone_gitary-kamienne_niebo
1756,niebo,11.0,czerwone_gitary-kamienne_niebo
1757,kamienny,10.0,czerwone_gitary-kamienne_niebo
1758,zamiastj,9.0,czerwone_gitary-kamienne_niebo
1759,gwiazda,9.0,
1760,drugia,5.0,czerwone_gitary-bezpowrotny_bilet
1761,łódź,4.0,czerwone_gitary-bezpowrotny_bilet
1762,brzeg,4.0,czerwone_gitary-bezpowrotny_bilet
1763,grosz,4.0,czerwone_gitary-bezpowrotny_bilet
1764,płacić,4.0,
1765,daleko,11.0,czerwone_gitary-hej__przyjacielu
1766,hej,7.0,czerwone_gitary-hej__przyjacielu
1767,przyjaciel,7.0,czerwone_gitary-hej__przyjacielu
1768,dzień,6.0,czerwone_gitary-hej__przyjacielu
1769,wiatr,6.0,
1770,lać,5.0,czerwone_gitary-randka_z_deszczem
1771,wiać,5.0,czerwone_gitary-randka_z_deszczem
1772,ciepły,4.0,czerwone_gitary-randka_z_deszczem
1773,wiatr,3.0,czerwone_gitary-randka_z_deszczem
1774,deszcz,3.0,
1775,dzień,5.0,czerwone_gitary-bez_naszej_winy
1776,dobrya,3.0,czerwone_gitary-bez_naszej_winy
1777,zwyczajny,3.0,czerwone_gitary-bez_naszej_winy
1778,wspólny,3.0,czerwone_gitary-bez_naszej_winy
1779,pamiętać,3.0,
1780,potrzebnya,15.0,czerwone_gitary-ucze_sie_zyc
1781,życie,13.0,czerwone_gitary-ucze_sie_zyc
1782,uczyć,13.0,czerwone_gitary-ucze_sie_zyc
1783,instrum,5.0,czerwone_gitary-ucze_sie_zyc
1784,dzień,4.0,
1785,rok,7.0,czerwone_gitary-wspominam_biale_swieta
1786,świat,5.0,czerwone_gitary-wspominam_biale_swieta
1787,dziecięcy,5.0,czerwone_gitary-wspominam_biale_swieta
1788,małya,5.0,czerwone_gitary-wspominam_biale_swieta
1789,wspominać,4.0,
1790,przyjść,7.0,czerwone_gitary-niebieskooka
1791,mója,4.0,czerwone_gitary-niebieskooka
1792,dziad,4.0,czerwone_gitary-niebieskooka
1793,zostawić,4.0,czerwone_gitary-niebieskooka
1794,granatowy,4.0,
1795,wczorajd,10.0,czerwone_gitary-od_jutra_nie_gniewaj_sie
1796,jutros,8.0,czerwone_gitary-od_jutra_nie_gniewaj_sie
1797,znaćv,5.0,czerwone_gitary-od_jutra_nie_gniewaj_sie
1798,gniewać,5.0,czerwone_gitary-od_jutra_nie_gniewaj_sie
1799,chcieć,4.0,
1800,rytm,24.0,czerwone_gitary-rytm_ziemi
1801,ziemia,13.0,czerwone_gitary-rytm_ziemi
1802,znaćv,9.0,czerwone_gitary-rytm_ziemi
1803,nasz,6.0,czerwone_gitary-rytm_ziemi
1804,życie,3.0,
1805,szczęście,7.0,czerwone_gitary-tyle_szczescia
1806,powiedzieć,7.0,czerwone_gitary-tyle_szczescia
1807,wyznać,6.0,czerwone_gitary-tyle_szczescia
1808,uwierzyć,5.0,czerwone_gitary-tyle_szczescia
1809,świat,4.0,
1810,wiatr,8.0,czerwone_gitary-trzecia_milosc___zagle
1811,morze,6.0,czerwone_gitary-trzecia_milosc___zagle
1812,łódź,6.0,czerwone_gitary-trzecia_milosc___zagle
1813,miłość,5.0,czerwone_gitary-trzecia_milosc___zagle
1814,płynąć,5.0,
1815,chwila,8.0,czerwone_gitary-lecz_tylko_na_chwile
1816,zabrać,7.0,czerwone_gitary-lecz_tylko_na_chwile
1817,chcieć,7.0,czerwone_gitary-lecz_tylko_na_chwile
1818,słowo,4.0,czerwone_gitary-lecz_tylko_na_chwile
1819,echo,4.0,
1820,wiedzieć,12.0,czerwone_gitary-czy_ona_o_tym_wie
1821,pokochać,5.0,czerwone_gitary-czy_ona_o_tym_wie
1822,pozostać,4.0,czerwone_gitary-czy_ona_o_tym_wie
1823,serce,3.0,czerwone_gitary-czy_ona_o_tym_wie
1824,dola,3.0,
1825,piaskownica,5.0,czerwone_gitary-dziewczyna_z_piaskownicy
1826,dziewczyna,4.0,czerwone_gitary-dziewczyna_z_piaskownicy
1827,wciąż,4.0,czerwone_gitary-dziewczyna_z_piaskownicy
1828,utracić,3.0,czerwone_gitary-dziewczyna_z_piaskownicy
1829,powrócić,3.0,
1830,ho,23.0,czerwone_gitary-bo_ty_sie_boisz_myszy
1831,myszy,10.0,czerwone_gitary-bo_ty_sie_boisz_myszy
1832,bać,10.0,czerwone_gitary-bo_ty_sie_boisz_myszy
1833,wstydv,7.0,czerwone_gitary-bo_ty_sie_boisz_myszy
1834,nikt,6.0,
1835,wół,9.0,czerwone_gitary-morze_wzywa
1836,morze,7.0,czerwone_gitary-morze_wzywa
1837,fala,6.0,czerwone_gitary-morze_wzywa
1838,wiatr,6.0,czerwone_gitary-morze_wzywa
1839,bić,5.0,
1840,gnać,4.0,czerwone_gitary-ballada_pasterska
1841,niebo,4.0,czerwone_gitary-ballada_pasterska
1842,żurawi,3.0,czerwone_gitary-ballada_pasterska
1843,ognisko,3.0,czerwone_gitary-ballada_pasterska
1844,przyjść,3.0,
1845,czasv,4.0,czerwone_gitary-barwy_jesieni
1846,daleki,4.0,czerwone_gitary-barwy_jesieni
1847,żółty,3.0,czerwone_gitary-barwy_jesieni
1848,kolor,3.0,czerwone_gitary-barwy_jesieni
1849,zamienić,3.0,
1850,kolęda,15.0,czerwone_gitary-mosci_gospodarzu
1851,hej,8.0,czerwone_gitary-mosci_gospodarzu
1852,dać,6.0,czerwone_gitary-mosci_gospodarzu
1853,kijże,6.0,czerwone_gitary-mosci_gospodarzu
1854,domowy,5.0,
1855,drogia,8.0,czerwone_gitary-moja_droga_wiodla_mnie_do_ciebie
1856,wieśćv,6.0,czerwone_gitary-moja_droga_wiodla_mnie_do_ciebie
1857,rzeka,5.0,czerwone_gitary-moja_droga_wiodla_mnie_do_ciebie
1858,nikt,4.0,czerwone_gitary-moja_droga_wiodla_mnie_do_ciebie
1859,wzgórze,4.0,
1860,budzić,4.0,czerwone_gitary-blady_mis
1861,słońce,4.0,czerwone_gitary-blady_mis
1862,mója,4.0,czerwone_gitary-blady_mis
1863,twója,4.0,czerwone_gitary-blady_mis
1864,złya,3.0,
1865,wero,16.0,czerwone_gitary-heut__kennst_du_mich_nicht_mehr
1866,du,11.0,czerwone_gitary-heut__kennst_du_mich_nicht_mehr
1867,nicht,9.0,czerwone_gitary-heut__kennst_du_mich_nicht_mehr
1868,micha,7.0,czerwone_gitary-heut__kennst_du_mich_nicht_mehr
1869,mehr,5.0,
1870,gniewać,5.0,czerwone_gitary-lubisz_gdy_sie_gniewam
1871,złya,4.0,czerwone_gitary-lubisz_gdy_sie_gniewam
1872,lubić,4.0,czerwone_gitary-lubisz_gdy_sie_gniewam
1873,mówić,3.0,czerwone_gitary-lubisz_gdy_sie_gniewam
1874,wiedzieć,3.0,
1875,kochać,3.0,czerwone_gitary-kochalem_pania
1876,zazdrościć,2.0,czerwone_gitary-kochalem_pania
1877,trwoga,2.0,czerwone_gitary-kochalem_pania
1878,chcieć,2.0,czerwone_gitary-kochalem_pania
1879,czule,2.0,
1880,du,9.0,czerwone_gitary-wenn_du_willst
1881,uns,7.0,czerwone_gitary-wenn_du_willst
1882,dann,7.0,czerwone_gitary-wenn_du_willst
1883,morgen,6.0,czerwone_gitary-wenn_du_willst
1884,geh,6.0,
1885,pieśń,15.0,czerwone_gitary-ziemia_spiewa
1886,słuchać,12.0,czerwone_gitary-ziemia_spiewa
1887,pole,6.0,czerwone_gitary-ziemia_spiewa
1888,łąka,4.0,czerwone_gitary-ziemia_spiewa
1889,ziemia,4.0,
1890,sen,5.0,czerwone_gitary-purpurowe_zagle
1891,żagle,4.0,czerwone_gitary-purpurowe_zagle
1892,drugia,4.0,czerwone_gitary-purpurowe_zagle
1893,brakv,4.0,czerwone_gitary-purpurowe_zagle
1894,wyruszać,4.0,
1895,byk,13.0,czerwone_gitary-byczek_fernando
1896,nikt,4.0,czerwone_gitary-byczek_fernando
1897,spokój,4.0,czerwone_gitary-byczek_fernando
1898,kwiatek,4.0,czerwone_gitary-byczek_fernando
1899,wąchać,4.0,
1900,dać,13.0,czerwone_gitary-badz_wsrod_nas
1901,bądźj,11.0,czerwone_gitary-badz_wsrod_nas
1902,wśród,6.0,czerwone_gitary-badz_wsrod_nas
1903,serce,4.0,czerwone_gitary-badz_wsrod_nas
1904,blask,3.0,
1905,słoń,5.0,czerwone_gitary-jestem_malarzem_nieszczesliwym
1906,malować,4.0,czerwone_gitary-jestem_malarzem_nieszczesliwym
1907,końs,4.0,czerwone_gitary-jestem_malarzem_nieszczesliwym
1908,ciocia,3.0,czerwone_gitary-jestem_malarzem_nieszczesliwym
1909,sława,3.0,
1910,śnieg,7.0,czerwone_gitary-zima_zima_snieg
1911,wilia,5.0,czerwone_gitary-zima_zima_snieg
1912,zimać,5.0,czerwone_gitary-zima_zima_snieg
1913,każdy,4.0,czerwone_gitary-zima_zima_snieg
1914,świeca,3.0,
1915,wołać,10.0,czerwone_gitary-chcialbym_bardzo_byc_przy_tobie
1916,kochać,8.0,czerwone_gitary-chcialbym_bardzo_byc_przy_tobie
1917,pokochać,5.0,czerwone_gitary-chcialbym_bardzo_byc_przy_tobie
1918,wiedzieć,5.0,czerwone_gitary-chcialbym_bardzo_byc_przy_tobie
1919,chcieć,4.0,
1920,młodość,19.0,czerwone_gitary-mlodosc_nasza_sila
1921,znaczyć,9.0,czerwone_gitary-mlodosc_nasza_sila
1922,świat,5.0,czerwone_gitary-mlodosc_nasza_sila
1923,nasz,5.0,czerwone_gitary-mlodosc_nasza_sila
1924,pieśń,4.0,
1925,miłość,9.0,czerwone_gitary-przeterminowana_milosc
1926,szóstya,7.0,czerwone_gitary-przeterminowana_milosc
1927,dzień,7.0,czerwone_gitary-przeterminowana_milosc
1928,paz,5.0,czerwone_gitary-przeterminowana_milosc
1929,przeterminować,5.0,
1930,który,11.0,czerwone_gitary-stoi_czlowiek_sam
1931,strona,7.0,czerwone_gitary-stoi_czlowiek_sam
1932,drogia,6.0,czerwone_gitary-stoi_czlowiek_sam
1933,iścić,6.0,czerwone_gitary-stoi_czlowiek_sam
1934,pójście,6.0,
1935,liczyć,14.0,czerwone_gitary-licz_do_stu
1936,sto,14.0,czerwone_gitary-licz_do_stu
1937,brakv,6.0,czerwone_gitary-licz_do_stu
1938,raz,5.0,czerwone_gitary-licz_do_stu
1939,cztery,5.0,
1940,zielonya,7.0,czerwone_gitary-juz_tylko_ty
1941,lśnić,5.0,czerwone_gitary-juz_tylko_ty
1942,światłos,3.0,czerwone_gitary-juz_tylko_ty
1943,tamten,3.0,czerwone_gitary-juz_tylko_ty
1944,chodzić,3.0,
1945,nikt,7.0,czerwone_gitary-mowisz__ze_kochasz_mnie_jak_nikt
1946,mówić,7.0,czerwone_gitary-mowisz__ze_kochasz_mnie_jak_nikt
1947,kochać,7.0,czerwone_gitary-mowisz__ze_kochasz_mnie_jak_nikt
1948,wiatr,5.0,czerwone_gitary-mowisz__ze_kochasz_mnie_jak_nikt
1949,innya,5.0,
1950,zawołać,3.0,czerwone_gitary-gdy_kiedys_znow_zawolam_cie
1951,zobaczyć,2.0,czerwone_gitary-gdy_kiedys_znow_zawolam_cie
1952,ognik,2.0,czerwone_gitary-gdy_kiedys_znow_zawolam_cie
1953,chcieć,2.0,czerwone_gitary-gdy_kiedys_znow_zawolam_cie
1954,czekać,2.0,
1955,młodzież,11.0,czerwone_gitary-zwiazek_socjalistycznej_mlodziezy_polskiej
1956,socjalistyczny,9.0,czerwone_gitary-zwiazek_socjalistycznej_mlodziezy_polskiej
1957,polskia,9.0,czerwone_gitary-zwiazek_socjalistycznej_mlodziezy_polskiej
1958,związek,9.0,czerwone_gitary-zwiazek_socjalistycznej_mlodziezy_polskiej
1959,wspólny,8.0,
1960,las,26.0,czerwone_gitary-historia_jednej_znajomosci
1961,aa,6.0,czerwone_gitary-historia_jednej_znajomosci
1962,sia,6.0,czerwone_gitary-historia_jednej_znajomosci
1963,dzień,5.0,czerwone_gitary-historia_jednej_znajomosci
1964,plaża,4.0,
1965,wołać,10.0,czerwone_gitary-kocham_byc_przy_tobie
1966,kochać,8.0,czerwone_gitary-kocham_byc_przy_tobie
1967,pokochać,5.0,czerwone_gitary-kocham_byc_przy_tobie
1968,wiedzieć,5.0,czerwone_gitary-kocham_byc_przy_tobie
1969,chcieć,4.0,
1970,bezsenność,9.0,czerwone_gitary-gdy_trudno_zasnac
1971,czekan,3.0,czerwone_gitary-gdy_trudno_zasnac
1972,dzień,3.0,czerwone_gitary-gdy_trudno_zasnac
1973,słowo,3.0,czerwone_gitary-gdy_trudno_zasnac
1974,świt,2.0,
1975,wierzyć,5.0,czerwone_gitary-spojrz_warszawa_spi
1976,wciąż,4.0,czerwone_gitary-spojrz_warszawa_spi
1977,noc,4.0,czerwone_gitary-spojrz_warszawa_spi
1978,twója,3.0,czerwone_gitary-spojrz_warszawa_spi
1979,pomóc,3.0,
1980,nadejść,4.0,czerwone_gitary-wieczor_na_redzie
1981,czasv,4.0,czerwone_gitary-wieczor_na_redzie
1982,odjazd,4.0,czerwone_gitary-wieczor_na_redzie
1983,mgły,3.0,czerwone_gitary-wieczor_na_redzie
1984,fala,3.0,
1985,świat,12.0,czerwone_gitary-dlaczego_pada_deszcz
1986,nikt,7.0,czerwone_gitary-dlaczego_pada_deszcz
1987,wiatr,6.0,czerwone_gitary-dlaczego_pada_deszcz
1988,deszcz,6.0,czerwone_gitary-dlaczego_pada_deszcz
1989,razem,6.0,
1990,dzień,5.0,czerwone_gitary-czy_slyszysz_co_mowie
1991,być,4.0,czerwone_gitary-czy_slyszysz_co_mowie
1992,powiedzieć,4.0,czerwone_gitary-czy_slyszysz_co_mowie
1993,posłuchać,4.0,czerwone_gitary-czy_slyszysz_co_mowie
1994,innya,3.0,
1995,dera,9.0,czerwone_gitary-consuela
1996,in,8.0,czerwone_gitary-consuela
1997,die,7.0,czerwone_gitary-consuela
1998,consuela,7.0,czerwone_gitary-consuela
1999,undy,7.0,
2000,dzień,5.0,lady_pank-na_granicy
2001,świat,5.0,lady_pank-na_granicy
2002,ranya,5.0,lady_pank-na_granicy
2003,piękny,4.0,lady_pank-na_granicy
2004,sens,4.0,
2005,dach,9.0,lady_pank-z_dachu
2006,jaja,5.0,lady_pank-z_dachu
2007,kraj,4.0,lady_pank-z_dachu
2008,strach,3.0,lady_pank-z_dachu
2009,piękny,3.0,
2010,ita,10.0,lady_pank-this_is_only_rock_and_roll
2011,sekunda,10.0,lady_pank-this_is_only_rock_and_roll
2012,anda,7.0,lady_pank-this_is_only_rock_and_roll
2013,you,6.0,lady_pank-this_is_only_rock_and_roll
2014,księga_sofoniasza,6.0,
2015,nikt,23.0,lady_pank-sterowany
2016,polsko,3.0,lady_pank-sterowany
2017,ukochanya,3.0,lady_pank-sterowany
2018,trzy,3.0,lady_pank-sterowany
2019,jeść,2.0,
2020,mokry,5.0,lady_pank-chlopak_z_mokra_glowa
2021,głowa,5.0,lady_pank-chlopak_z_mokra_glowa
2022,wasz,5.0,lady_pank-chlopak_z_mokra_glowa
2023,chłopak,5.0,lady_pank-chlopak_z_mokra_glowa
2024,lewya,4.0,
2025,daleko,9.0,lady_pank-zaplace_kazda_cene
2026,dostać,4.0,lady_pank-zaplace_kazda_cene
2027,każdy,4.0,lady_pank-zaplace_kazda_cene
2028,prawdas,3.0,lady_pank-zaplace_kazda_cene
2029,tamten,3.0,
2030,jasny,5.0,lady_pank-najjasniejsza_z_gwiazd
2031,gwiazda,5.0,lady_pank-najjasniejsza_z_gwiazd
2032,noc,4.0,lady_pank-najjasniejsza_z_gwiazd
2033,dzień,4.0,lady_pank-najjasniejsza_z_gwiazd
2034,szkła,3.0,
2035,życie,3.0,lady_pank-maly_rastaman
2036,stuffu,3.0,lady_pank-maly_rastaman
2037,brakv,3.0,lady_pank-maly_rastaman
2038,chcieć,3.0,lady_pank-maly_rastaman
2039,chwila,3.0,
2040,you,25.0,lady_pank-sly
2041,know,24.0,lady_pank-sly
2042,all,11.0,lady_pank-sly
2043,w,9.0,lady_pank-sly
2044,what,9.0,
2045,zabierać,5.0,lady_pank-ufo
2046,sen,4.0,lady_pank-ufo
2047,obcya,4.0,lady_pank-ufo
2048,swój,3.0,lady_pank-ufo
2049,mózg,3.0,
2050,życie,11.0,lady_pank-nie_spogladaj_nigdy_wstecz
2051,oo,7.0,lady_pank-nie_spogladaj_nigdy_wstecz
2052,spoglądać,6.0,lady_pank-nie_spogladaj_nigdy_wstecz
2053,chcieć,6.0,lady_pank-nie_spogladaj_nigdy_wstecz
2054,mówić,6.0,
2055,przyjść,7.0,lady_pank-czarne_mysli
